ABORT_PENALTY,CC_ALG,COMPILE_ONLY,LATCH,NDEBUG,OUTPUT_TO_FILE,READ_PERC,SYNTHETIC_YCSB,THREAD_CNT,UNSET_NUMA,WARMUP_NO_WAIT,WORKLOAD,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_cnt,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,lock_acquire_cnt,lock_directly_cnt,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,unwarmed_up_commit_latency,unwarmed_up_txn_cnt,user_abort_cnt,wait_cnt,warmed_up_commit_latency,warmed_up_txn_cnt
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,8,false,false,YCSB,0.9, 29258, 0, 0, 0, 0, 23933,0,0,0,0, 34851, 0, 0, 0, 2.70139,229698, 0.845015, 0.0578179, 0, 0, 0, 0, 0.039117, 0.483003, 1.59824, 0, 0, 0, 0, 0, 0, 0, 77563, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,8,false,false,YCSB,0.999, 68329, 0, 0, 0, 0, 32039,0,0,0,0, 66071, 0, 0, 0, 5.05173,121185, 2.59994, 0.113881, 0, 0, 0, 0, 0.0446872, 0.520617, 3.79222, 0, 0, 0, 0, 0, 0, 0, 76524, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,8,false,false,YCSB,1.3, 72581, 0, 0, 0, 0, 18025,0,0,0,0, 63879, 0, 0, 0, 4.77194,125331, 3.42439, 0.0982782, 0, 0, 0, 0, 0.0474788, 0.315744, 4.04799, 0, 0, 0, 0, 0, 0, 0, 74759, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,8,false,false,YCSB,1.5, 53451, 0, 0, 0, 0, 14310,0,0,0,0, 53743, 0, 0, 0, 3.47617,148899, 2.55028, 0.070806, 0, 0, 0, 0, 0.0392076, 0.225224, 2.98086, 0, 0, 0, 0, 0, 0, 0, 64700, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,8,false,false,YCSB,2.0, 52067, 0, 0, 0, 0, 10961,0,0,0,0, 44461, 0, 0, 0, 3.38073,180079, 2.54656, 0.0717525, 0, 0, 0, 0, 0.0421921, 0.21464, 2.91093, 0, 0, 0, 0, 0, 0, 0, 76100, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,4,false,false,YCSB,0.9, 6779, 0, 0, 0, 0, 17084,0,0,0,0, 20544, 0, 0, 0, 0.795059,194783, 0.133618, 0.0206704, 0, 0, 0, 0, 0.0181542, 0.198015, 0.365917, 0, 0, 0, 0, 0, 0, 0, 38716, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,4,false,false,YCSB,0.999, 15926, 0, 0, 0, 0, 22639,0,0,0,0, 35423, 0, 0, 0, 1.38235,112985, 0.498379, 0.0372993, 0, 0, 0, 0, 0.0186095, 0.227945, 0.872847, 0, 0, 0, 0, 0, 0, 0, 39046, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,4,false,false,YCSB,1.3, 16653, 0, 0, 0, 0, 13217,0,0,0,0, 33883, 0, 0, 0, 1.27294,118177, 0.775874, 0.0384256, 0, 0, 0, 0, 0.0338311, 0.155974, 0.929389, 0, 0, 0, 0, 0, 0, 0, 37608, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,4,false,false,YCSB,1.5, 11331, 0, 0, 0, 0, 8601,0,0,0,0, 23498, 0, 0, 0, 0.846192,170193, 0.53651, 0.0296527, 0, 0, 0, 0, 0.0184011, 0.106548, 0.630647, 0, 0, 0, 0, 0, 0, 0, 36004, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,4,false,false,YCSB,2.0, 9432, 0, 0, 0, 0, 6765,0,0,0,0, 19133, 0, 0, 0, 0.702157,209309, 0.453589, 0.027092, 0, 0, 0, 0, 0.0177933, 0.0856878, 0.523248, 0, 0, 0, 0, 0, 0, 0, 36742, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,2,false,false,YCSB,0.9, 1274, 0, 0, 0, 0, 13021,0,0,0,0, 13891, 0, 0, 0, 0.27196,144007, 0.0169633, 0.00792283, 0, 0, 0, 0, 0.00612122, 0.105646, 0.0691668, 0, 0, 0, 0, 0, 0, 0, 19582, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,2,false,false,YCSB,0.999, 2489, 0, 0, 0, 0, 13707,0,0,0,0, 17173, 0, 0, 0, 0.319733,116497, 0.0644477, 0.00973763, 0, 0, 0, 0, 0.00984015, 0.0914398, 0.135711, 0, 0, 0, 0, 0, 0, 0, 18624, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,2,false,false,YCSB,1.3, 1947, 0, 0, 0, 0, 6102,0,0,0,0, 10396, 0, 0, 0, 0.206318,192470, 0.0851482, 0.0102188, 0, 0, 0, 0, 0.00771749, 0.0506726, 0.106988, 0, 0, 0, 0, 0, 0, 0, 19855, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,2,false,false,YCSB,1.5, 1337, 0, 0, 0, 0, 4135,0,0,0,0, 7191, 0, 0, 0, 0.140064,278288, 0.0594572, 0.00906417, 0, 0, 0, 0, 0.00692677, 0.0336736, 0.0721952, 0, 0, 0, 0, 0, 0, 0, 19489, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,2,false,false,YCSB,2.0, 1078, 0, 0, 0, 0, 3779,0,0,0,0, 6672, 0, 0, 0, 0.115802,299909, 0.0501775, 0.00815838, 0, 0, 0, 0, 0.00650528, 0.0272076, 0.0601872, 0, 0, 0, 0, 0, 0, 0, 17365, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,1,false,false,YCSB,0.9, 0, 0, 0, 0, 0, 7992,0,0,0,0, 7992, 0, 0, 0, 0.0799294,125110, 0, 0.00109138, 0, 0, 0, 0, 0.00273588, 0.0244987, 0.000186503, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,1,false,false,YCSB,0.999, 0, 0, 0, 0, 0, 6051,0,0,0,0, 6051, 0, 0, 0, 0.0605119,165257, 0, 0.00108359, 0, 0, 0, 0, 0.00258597, 0.0182764, 0.000188801, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,1,false,false,YCSB,1.3, 0, 0, 0, 0, 0, 2396,0,0,0,0, 2396, 0, 0, 0, 0.0239635,417302, 0, 0.00106209, 0, 0, 0, 0, 0.00231537, 0.00741016, 0.000191509, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,1,false,false,YCSB,1.5, 0, 0, 0, 0, 0, 1764,0,0,0,0, 1764, 0, 0, 0, 0.0176486,566619, 0, 0.00106409, 0, 0, 0, 0, 0.00230507, 0.00557398, 0.000190731, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.5,false,1,false,false,YCSB,2.0, 0, 0, 0, 0, 0, 1473,0,0,0,0, 1473, 0, 0, 0, 0.0147368,678572, 0, 0.00107276, 0, 0, 0, 0, 0.00236713, 0.00460919, 0.000193786, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,32,false,false,YCSB,0.9, 177183, 0, 0, 0, 0, 32118,0,0,0,0, 48132, 0, 0, 0, 14.8171,665707, 4.91663, 0.681354, 0, 0, 0, 0, 0.165045, 1.37152, 9.60034, 0, 0, 0, 0, 0, 0, 0, 308245, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,32,false,false,YCSB,0.999, 408682, 0, 0, 0, 0, 46491,0,0,0,0, 94852, 0, 0, 0, 29.615,337894, 15.0766, 1.20529, 0, 0, 0, 0, 0.180976, 1.44007, 22.6381, 0, 0, 0, 0, 0, 0, 0, 312711, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,32,false,false,YCSB,1.3, 1032014, 0, 0, 0, 0, 60205,0,0,0,0, 241088, 0, 0, 0, 71.2945,133016, 53.4525, 3.12795, 0, 0, 0, 0, 0.170649, 2.06096, 58.033, 0, 0, 0, 0, 0, 0, 0, 296354, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,32,false,false,YCSB,1.5, 1253016, 0, 0, 0, 0, 60007,0,0,0,0, 287713, 0, 0, 0, 86.8737,111465, 68.715, 4.47248, 0, 0, 0, 0, 0.169266, 2.46641, 69.5551, 0, 0, 0, 0, 0, 0, 0, 302606, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,32,false,false,YCSB,2.0, 1460379, 0, 0, 0, 0, 59333,0,0,0,0, 353526, 0, 0, 0, 105.86,90745.7, 88.0485, 7.40836, 0, 0, 0, 0, 0.163341, 3.06679, 81.3716, 0, 0, 0, 0, 0, 0, 0, 300199, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,16,false,false,YCSB,0.9, 51926, 0, 0, 0, 0, 25716,0,0,0,0, 32947, 0, 0, 0, 4.92387,486060, 1.07712, 0.252283, 0, 0, 0, 0, 0.0689386, 0.603489, 2.83779, 0, 0, 0, 0, 0, 0, 0, 149581, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,16,false,false,YCSB,0.999, 116098, 0, 0, 0, 0, 38405,0,0,0,0, 60329, 0, 0, 0, 8.98998,265554, 3.25953, 0.410543, 0, 0, 0, 0, 0.0829726, 0.61898, 6.45911, 0, 0, 0, 0, 0, 0, 0, 149208, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,16,false,false,YCSB,1.3, 213899, 0, 0, 0, 0, 46960,0,0,0,0, 118397, 0, 0, 0, 14.8583,135377, 8.95461, 0.70285, 0, 0, 0, 0, 0.0716506, 0.666487, 11.9399, 0, 0, 0, 0, 0, 0, 0, 125717, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,16,false,false,YCSB,1.5, 214421, 0, 0, 0, 0, 41663,0,0,0,0, 125863, 0, 0, 0, 14.9521,127354, 9.99357, 0.748963, 0, 0, 0, 0, 0.0683679, 0.659, 12.015, 0, 0, 0, 0, 0, 0, 0, 119013, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,16,false,false,YCSB,2.0, 130804, 0, 0, 0, 0, 33808,0,0,0,0, 122333, 0, 0, 0, 9.11896,130980, 6.59514, 0.510135, 0, 0, 0, 0, 0.0395787, 0.411039, 7.29817, 0, 0, 0, 0, 0, 0, 0, 74650, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,8,false,false,YCSB,0.9, 14960, 0, 0, 0, 0, 19220,0,0,0,0, 22310, 0, 0, 0, 1.66252,358767, 0.229512, 0.0993439, 0, 0, 0, 0, 0.0387695, 0.264158, 0.807426, 0, 0, 0, 0, 0, 0, 0, 74557, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,8,false,false,YCSB,0.999, 33513, 0, 0, 0, 0, 29247,0,0,0,0, 39099, 0, 0, 0, 2.81132,204766, 0.706701, 0.150952, 0, 0, 0, 0, 0.0368629, 0.279958, 1.83157, 0, 0, 0, 0, 0, 0, 0, 71958, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,8,false,false,YCSB,1.3, 42384, 0, 0, 0, 0, 29091,0,0,0,0, 56818, 0, 0, 0, 3.06382,140969, 1.49325, 0.180356, 0, 0, 0, 0, 0.0281721, 0.228454, 2.33456, 0, 0, 0, 0, 0, 0, 0, 53988, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,8,false,false,YCSB,1.5, 43636, 0, 0, 0, 0, 23050,0,0,0,0, 54024, 0, 0, 0, 3.15801,148255, 1.80899, 0.196556, 0, 0, 0, 0, 0.0330408, 0.231674, 2.42745, 0, 0, 0, 0, 0, 0, 0, 58524, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,8,false,false,YCSB,2.0, 31158, 0, 0, 0, 0, 16763,0,0,0,0, 48663, 0, 0, 0, 2.24958,164586, 1.47374, 0.154654, 0, 0, 0, 0, 0.023238, 0.171972, 1.7191, 0, 0, 0, 0, 0, 0, 0, 46281, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,4,false,false,YCSB,0.9, 4188, 0, 0, 0, 0, 14740,0,0,0,0, 16054, 0, 0, 0, 0.631618,249239, 0.0514953, 0.0424008, 0, 0, 0, 0, 0.0225109, 0.129759, 0.226053, 0, 0, 0, 0, 0, 0, 0, 39356, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,4,false,false,YCSB,0.999, 9613, 0, 0, 0, 0, 21346,0,0,0,0, 25661, 0, 0, 0, 0.972742,155967, 0.163095, 0.0638793, 0, 0, 0, 0, 0.0220647, 0.143295, 0.524003, 0, 0, 0, 0, 0, 0, 0, 37929, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,4,false,false,YCSB,1.3, 10428, 0, 0, 0, 0, 15282,0,0,0,0, 25450, 0, 0, 0, 0.86523,157299, 0.345247, 0.0712271, 0, 0, 0, 0, 0.0169514, 0.110677, 0.575009, 0, 0, 0, 0, 0, 0, 0, 34025, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,4,false,false,YCSB,1.5, 7209, 0, 0, 0, 0, 10420,0,0,0,0, 20900, 0, 0, 0, 0.589896,191539, 0.295553, 0.0539793, 0, 0, 0, 0, 0.0129631, 0.0790219, 0.395972, 0, 0, 0, 0, 0, 0, 0, 28247, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,4,false,false,YCSB,2.0, 1822, 0, 0, 0, 0, 3970,0,0,0,0, 11670, 0, 0, 0, 0.146345,343053, 0.0965052, 0.0134832, 0, 0, 0, 0, 0.00369172, 0.0195412, 0.100468, 0, 0, 0, 0, 0, 0, 0, 12551, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,2,false,false,YCSB,0.9, 916, 0, 0, 0, 0, 12672,0,0,0,0, 13195, 0, 0, 0, 0.25854,151597, 0.0102013, 0.0185106, 0, 0, 0, 0, 0.00835327, 0.0828974, 0.0491646, 0, 0, 0, 0, 0, 0, 0, 19597, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,2,false,false,YCSB,0.999, 1670, 0, 0, 0, 0, 13285,0,0,0,0, 14544, 0, 0, 0, 0.253068,137552, 0.0218428, 0.0193192, 0, 0, 0, 0, 0.0079582, 0.0621511, 0.090977, 0, 0, 0, 0, 0, 0, 0, 17405, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,2,false,false,YCSB,1.3, 1475, 0, 0, 0, 0, 7253,0,0,0,0, 10108, 0, 0, 0, 0.179121,197933, 0.0505305, 0.0216909, 0, 0, 0, 0, 0.00842146, 0.0430103, 0.0811193, 0, 0, 0, 0, 0, 0, 0, 17727, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,2,false,false,YCSB,1.5, 621, 0, 0, 0, 0, 4106,0,0,0,0, 6871, 0, 0, 0, 0.0765202,291191, 0.0307747, 0.0110774, 0, 0, 0, 0, 0.00404783, 0.0187839, 0.0345883, 0, 0, 0, 0, 0, 0, 0, 11141, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,2,false,false,YCSB,2.0, 391, 0, 0, 0, 0, 2511,0,0,0,0, 3631, 0, 0, 0, 0.049394,411143, 0.023888, 0.00843603, 0, 0, 0, 0, 0.00254039, 0.0128204, 0.0221209, 0, 0, 0, 0, 0, 0, 0, 10154, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,1,false,false,YCSB,0.9, 0, 0, 0, 0, 0, 9834,0,0,0,0, 9834, 0, 0, 0, 0.0983456,101682, 0, 0.00651349, 0, 0, 0, 0, 0.00264331, 0.0400592, 0.000189606, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,1,false,false,YCSB,0.999, 0, 0, 0, 0, 0, 7400,0,0,0,0, 7400, 0, 0, 0, 0.0740017,135132, 0, 0.00643263, 0, 0, 0, 0, 0.00263916, 0.0301106, 0.000191291, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,1,false,false,YCSB,1.3, 0, 0, 0, 0, 0, 3180,0,0,0,0, 3180, 0, 0, 0, 0.0318039,314427, 0, 0.00651136, 0, 0, 0, 0, 0.00219616, 0.0147991, 0.00018725, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,1,false,false,YCSB,1.5, 0, 0, 0, 0, 0, 2383,0,0,0,0, 2383, 0, 0, 0, 0.0238393,419476, 0, 0.00621991, 0, 0, 0, 0, 0.0021655, 0.0113061, 0.000189355, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.5,false,1,false,false,YCSB,2.0, 0, 0, 0, 0, 0, 1959,0,0,0,0, 1959, 0, 0, 0, 0.0195996,510214, 0, 0.00603417, 0, 0, 0, 0, 0.00216573, 0.00940237, 0.000212787, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
