ABORT_PENALTY,CC_ALG,COMPILE_ONLY,LATCH,NDEBUG,OUTPUT_TO_FILE,READ_PERC,SYNTHETIC_YCSB,THREAD_CNT,UNSET_NUMA,WARMUP_NO_WAIT,WORKLOAD,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_cnt,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,lock_acquire_cnt,lock_directly_cnt,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,unwarmed_up_commit_latency,unwarmed_up_txn_cnt,user_abort_cnt,wait_cnt,warmed_up_commit_latency,warmed_up_txn_cnt
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,32,false,false,YCSB,2.0, 549744, 0, 0, 0, 0, 40085,0,0,0,0, 128469, 0, 0, 0, 37.309,249685, 25.6397, 1.1302, 0, 0, 0, 0, 0.168524, 1.00497, 30.865, 0, 0, 0, 0, 0, 0, 0, 291109, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,16,false,false,YCSB,0.9, 15951, 0, 0, 0, 0, 13837,0,0,0,0, 15109, 0, 0, 0, 2.23456,1.0597e+06, 0.186604, 0.0745416, 0, 0, 0, 0, 0.0537266, 0.236823, 0.859556, 0, 0, 0, 0, 0, 0, 0, 147997, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,16,false,false,YCSB,0.999, 40635, 0, 0, 0, 0, 20446,0,0,0,0, 24390, 0, 0, 0, 3.69429,656498, 0.595056, 0.112454, 0, 0, 0, 0, 0.0681746, 0.232838, 2.20602, 0, 0, 0, 0, 0, 0, 0, 151581, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,16,false,false,YCSB,1.3, 73577, 0, 0, 0, 0, 25732,0,0,0,0, 41693, 0, 0, 0, 5.07584,384296, 1.93874, 0.149742, 0, 0, 0, 0, 0.0656339, 0.203973, 4.07013, 0, 0, 0, 0, 0, 0, 0, 121914, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,16,false,false,YCSB,1.5, 97332, 0, 0, 0, 0, 27413,0,0,0,0, 52044, 0, 0, 0, 6.79964,307882, 3.21272, 0.205509, 0, 0, 0, 0, 0.0774281, 0.267456, 5.4926, 0, 0, 0, 0, 0, 0, 0, 130843, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,16,false,false,YCSB,2.0, 122405, 0, 0, 0, 0, 28112,0,0,0,0, 65634, 0, 0, 0, 8.48638,244273, 4.8441, 0.298096, 0, 0, 0, 0, 0.0729686, 0.339596, 6.82788, 0, 0, 0, 0, 0, 0, 0, 129562, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,8,false,false,YCSB,0.9, 4496, 0, 0, 0, 0, 11622,0,0,0,0, 12240, 0, 0, 0, 0.918302,653807, 0.0460161, 0.03274, 0, 0, 0, 0, 0.0347617, 0.0904925, 0.242992, 0, 0, 0, 0, 0, 0, 0, 75049, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,8,false,false,YCSB,0.999, 11768, 0, 0, 0, 0, 15378,0,0,0,0, 17254, 0, 0, 0, 1.28414,463925, 0.138967, 0.0438789, 0, 0, 0, 0, 0.0332997, 0.102757, 0.639961, 0, 0, 0, 0, 0, 0, 0, 74468, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,8,false,false,YCSB,1.3, 23337, 0, 0, 0, 0, 18698,0,0,0,0, 25868, 0, 0, 0, 1.76379,309539, 0.487693, 0.0646624, 0, 0, 0, 0, 0.036901, 0.102816, 1.2956, 0, 0, 0, 0, 0, 0, 0, 68245, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,8,false,false,YCSB,1.5, 17731, 0, 0, 0, 0, 16970,0,0,0,0, 26907, 0, 0, 0, 1.29101,297659, 0.47582, 0.0503092, 0, 0, 0, 0, 0.0252384, 0.0773871, 0.977428, 0, 0, 0, 0, 0, 0, 0, 48035, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,8,false,false,YCSB,2.0, 24294, 0, 0, 0, 0, 14861,0,0,0,0, 27123, 0, 0, 0, 1.73779,295248, 0.78462, 0.0652807, 0, 0, 0, 0, 0.0337686, 0.0956497, 1.3506, 0, 0, 0, 0, 0, 0, 0, 64135, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,4,false,false,YCSB,0.9, 1167, 0, 0, 0, 0, 10553,0,0,0,0, 10860, 0, 0, 0, 0.414024,368413, 0.0115857, 0.0158811, 0, 0, 0, 0, 0.0179147, 0.0439071, 0.064297, 0, 0, 0, 0, 0, 0, 0, 38133, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,4,false,false,YCSB,0.999, 3272, 0, 0, 0, 0, 11064,0,0,0,0, 11831, 0, 0, 0, 0.460808,338119, 0.0298047, 0.0185367, 0, 0, 0, 0, 0.015347, 0.0422384, 0.176251, 0, 0, 0, 0, 0, 0, 0, 38952, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,4,false,false,YCSB,1.3, 5815, 0, 0, 0, 0, 11746,0,0,0,0, 14541, 0, 0, 0, 0.511558,275245, 0.09807, 0.0255075, 0, 0, 0, 0, 0.0191209, 0.0446526, 0.319556, 0, 0, 0, 0, 0, 0, 0, 35201, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,4,false,false,YCSB,1.5, 5901, 0, 0, 0, 0, 9716,0,0,0,0, 13578, 0, 0, 0, 0.495672,294808, 0.140717, 0.0273733, 0, 0, 0, 0, 0.0163416, 0.0470388, 0.324336, 0, 0, 0, 0, 0, 0, 0, 36532, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,4,false,false,YCSB,2.0, 3655, 0, 0, 0, 0, 7460,0,0,0,0, 11525, 0, 0, 0, 0.294785,347250, 0.103863, 0.0161426, 0, 0, 0, 0, 0.0109241, 0.026894, 0.200329, 0, 0, 0, 0, 0, 0, 0, 25591, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,2,false,false,YCSB,0.9, 227, 0, 0, 0, 0, 10718,0,0,0,0, 10836, 0, 0, 0, 0.212799,184587, 0.00229609, 0.00814182, 0, 0, 0, 0, 0.00897091, 0.0433574, 0.0128818, 0, 0, 0, 0, 0, 0, 0, 19640, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,2,false,false,YCSB,0.999, 696, 0, 0, 0, 0, 9784,0,0,0,0, 10139, 0, 0, 0, 0.191339,197294, 0.00665927, 0.00853491, 0, 0, 0, 0, 0.0101488, 0.0337888, 0.0379948, 0, 0, 0, 0, 0, 0, 0, 18875, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,2,false,false,YCSB,1.3, 1045, 0, 0, 0, 0, 6476,0,0,0,0, 7310, 0, 0, 0, 0.136105,273715, 0.0154722, 0.00941848, 0, 0, 0, 0, 0.00857369, 0.0214261, 0.0573368, 0, 0, 0, 0, 0, 0, 0, 18627, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,2,false,false,YCSB,1.5, 668, 0, 0, 0, 0, 4759,0,0,0,0, 5841, 0, 0, 0, 0.0843881,342536, 0.0155982, 0.00674454, 0, 0, 0, 0, 0.00670104, 0.0132411, 0.0371662, 0, 0, 0, 0, 0, 0, 0, 14453, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,2,false,false,YCSB,2.0, 458, 0, 0, 0, 0, 3163,0,0,0,0, 4507, 0, 0, 0, 0.0573325,443902, 0.0170826, 0.0052841, 0, 0, 0, 0, 0.0043636, 0.00980083, 0.0257933, 0, 0, 0, 0, 0, 0, 0, 12725, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,1,false,false,YCSB,0.9, 0, 0, 0, 0, 0, 9320,0,0,0,0, 9320, 0, 0, 0, 0.0932084,107287, 0, 0.00238674, 0, 0, 0, 0, 0.00262559, 0.018771, 0.000192335, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,1,false,false,YCSB,0.999, 0, 0, 0, 0, 0, 6947,0,0,0,0, 6947, 0, 0, 0, 0.0694774,143932, 0, 0.0023803, 0, 0, 0, 0, 0.00254572, 0.014372, 0.000190499, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,1,false,false,YCSB,1.3, 0, 0, 0, 0, 0, 2949,0,0,0,0, 2949, 0, 0, 0, 0.0294925,339069, 0, 0.00288215, 0, 0, 0, 0, 0.00271162, 0.0075211, 0.000234892, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,1,false,false,YCSB,1.5, 0, 0, 0, 0, 0, 1873,0,0,0,0, 1873, 0, 0, 0, 0.0187393,533638, 0, 0.00234664, 0, 0, 0, 0, 0.00215371, 0.00524574, 0.000189841, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
10000,SILO,false,LH_MCSLOCK,true,true,0.9,false,1,false,false,YCSB,2.0, 0, 0, 0, 0, 0, 1491,0,0,0,0, 1491, 0, 0, 0, 0.0149136,670530, 0, 0.00238954, 0, 0, 0, 0, 0.00214726, 0.00456637, 0.000188795, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 0, 0, 0, 0, 0, 0
