ABORT_PENALTY,CC_ALG,COMPILE_ONLY,LATCH,NDEBUG,OUTPUT_TO_FILE,READ_PERC,SYNTHETIC_YCSB,THREAD_CNT,UNSET_NUMA,WARMUP_NO_WAIT,WORKLOAD,ZIPF_THETA,abort_cnt,abort_cnt_long,abort_length,cascading_abort_cnt,cascading_abort_times,commit_latency,cycle_detect,deadlock_cnt,dl_detect_time,dl_wait_time,latency,lock_acquire_cnt,lock_directly_cnt,max_abort_length,run_time,throughput,time_abort,time_cleanup,time_commit,time_copy,time_get_cs,time_get_latch,time_index,time_man,time_query,time_release_cs,time_release_latch,time_retire_cs,time_retire_latch,time_semaphore_cs,time_ts_alloc,time_wait,txn_cnt,txn_cnt_long,unwarmed_up_commit_latency,unwarmed_up_txn_cnt,user_abort_cnt,wait_cnt,warmed_up_commit_latency,warmed_up_txn_cnt
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,8,false,true,YCSB,0.9, 8464, 0, 0, 0, 0, 13575,0,0,0,0, 16454, 0, 0, 0, 1.22502,486397, 0.21387, 0.0420024, 0, 0, 0, 0, 0.0357618, 0.373473, 0.454322, 0, 0, 0, 0, 0, 0, 0, 74481, 0, 16144, 88, 0, 0, 13572, 74393
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,8,false,true,YCSB,0.999, 27320, 0, 0, 0, 0, 19996,0,0,0,0, 32658, 0, 0, 0, 2.54589,245157, 0.985775, 0.107431, 0, 0, 0, 0, 0.0389908, 0.480924, 1.48732, 0, 0, 0, 0, 0, 0, 0, 78018, 0, 16019, 53, 0, 0, 19999, 77965
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,8,false,true,YCSB,1.3, 92544, 0, 0, 0, 0, 26012,0,0,0,0, 94560, 0, 0, 0, 6.95185,84673.9, 5.03784, 0.461008, 0, 0, 0, 0, 0.0439024, 0.490068, 5.13197, 0, 0, 0, 0, 0, 0, 0, 73580, 0, 13690, 15, 0, 0, 26015, 73565
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,8,false,true,YCSB,1.5, 109123, 0, 0, 0, 0, 24681,0,0,0,0, 107200, 0, 0, 0, 8.07426,74697.6, 6.21353, 0.556644, 0, 0, 0, 0, 0.0451594, 0.433716, 6.07572, 0, 0, 0, 0, 0, 0, 0, 75391, 0, 14402, 21, 0, 0, 24683, 75370
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,8,false,true,YCSB,2.0, 132814, 0, 0, 0, 0, 24526,0,0,0,0, 136301, 0, 0, 0, 10.3083,58772.9, 8.45086, 1.00373, 0, 0, 0, 0, 0.0409038, 0.452537, 7.35593, 0, 0, 0, 0, 0, 0, 0, 75731, 0, 12121, 8, 0, 0, 24528, 75723
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,4,false,true,YCSB,0.9, 2145, 0, 0, 0, 0, 12293,0,0,0,0, 13367, 0, 0, 0, 0.514134,299369, 0.0411053, 0.018919, 0, 0, 0, 0, 0.0230505, 0.194845, 0.116833, 0, 0, 0, 0, 0, 0, 0, 38479, 0, 18008, 52, 0, 0, 12285, 38427
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,4,false,true,YCSB,0.999, 6325, 0, 0, 0, 0, 14185,0,0,0,0, 18443, 0, 0, 0, 0.713916,217017, 0.164457, 0.0278826, 0, 0, 0, 0, 0.0226776, 0.172613, 0.342958, 0, 0, 0, 0, 0, 0, 0, 38733, 0, 21187, 13, 0, 0, 14183, 38720
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,4,false,true,YCSB,1.3, 16801, 0, 0, 0, 0, 16340,0,0,0,0, 36262, 0, 0, 0, 1.36208,110381, 0.747894, 0.0746817, 0, 0, 0, 0, 0.0275859, 0.16933, 0.929393, 0, 0, 0, 0, 0, 0, 0, 37587, 0, 9121, 15, 0, 0, 16343, 37572
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,4,false,true,YCSB,1.5, 17375, 0, 0, 0, 0, 15650,0,0,0,0, 42776, 0, 0, 0, 1.38399,93596.1, 0.877177, 0.0858629, 0, 0, 0, 0, 0.0201847, 0.135531, 0.964422, 0, 0, 0, 0, 0, 0, 0, 32384, 0, 16531, 8, 0, 0, 15649, 32376
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,4,false,true,YCSB,2.0, 17127, 0, 0, 0, 0, 14621,0,0,0,0, 46529, 0, 0, 0, 1.33045,86000.7, 0.912193, 0.0981842, 0, 0, 0, 0, 0.0138423, 0.105788, 0.951795, 0, 0, 0, 0, 0, 0, 0, 28605, 0, 12046, 2, 0, 0, 14622, 28603
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,2,false,true,YCSB,0.9, 405, 0, 0, 0, 0, 11582,0,0,0,0, 11878, 0, 0, 0, 0.229769,168396, 0.00569574, 0.00877079, 0, 0, 0, 0, 0.00615994, 0.11462, 0.0222073, 0, 0, 0, 0, 0, 0, 0, 19346, 0, 17538, 80, 0, 0, 11557, 19266
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,2,false,true,YCSB,0.999, 1272, 0, 0, 0, 0, 11517,0,0,0,0, 12906, 0, 0, 0, 0.244788,154999, 0.0262957, 0.0107918, 0, 0, 0, 0, 0.00668241, 0.0930774, 0.0692096, 0, 0, 0, 0, 0, 0, 0, 18971, 0, 14638, 42, 0, 0, 11510, 18929
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,2,false,true,YCSB,1.3, 2660, 0, 0, 0, 0, 9074,0,0,0,0, 14290, 0, 0, 0, 0.278788,140063, 0.101626, 0.0168976, 0, 0, 0, 0, 0.011455, 0.0620478, 0.144706, 0, 0, 0, 0, 0, 0, 0, 19524, 0, 11798, 9, 0, 0, 9072, 19515
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,2,false,true,YCSB,1.5, 2548, 0, 0, 0, 0, 8045,0,0,0,0, 13762, 0, 0, 0, 0.248574,145405, 0.103175, 0.0172732, 0, 0, 0, 0, 0.00917522, 0.0470824, 0.140431, 0, 0, 0, 0, 0, 0, 0, 18072, 0, 8067, 54, 0, 0, 8045, 18018
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,2,false,true,YCSB,2.0, 3115, 0, 0, 0, 0, 7855,0,0,0,0, 14232, 0, 0, 0, 0.280382,140608, 0.125532, 0.0207646, 0, 0, 0, 0, 0.00787928, 0.0434888, 0.171705, 0, 0, 0, 0, 0, 0, 0, 19712, 0, 11889, 9, 0, 0, 7853, 19703
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,1,false,true,YCSB,0.9, 0, 0, 0, 0, 0, 7739,0,0,0,0, 7739, 0, 0, 0, 0.0773908,129214, 0, 0.00108098, 0, 0, 0, 0, 0.00256801, 0.0146882, 0.000185029, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 7739, 10000, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,1,false,true,YCSB,0.999, 0, 0, 0, 0, 0, 5782,0,0,0,0, 5782, 0, 0, 0, 0.0578249,172936, 0, 0.00107489, 0, 0, 0, 0, 0.0025505, 0.0110751, 0.000183524, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 5782, 10000, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,1,false,true,YCSB,1.3, 0, 0, 0, 0, 0, 2277,0,0,0,0, 2277, 0, 0, 0, 0.0227752,439073, 0, 0.00105014, 0, 0, 0, 0, 0.00222588, 0.00485628, 0.000181592, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 2277, 10000, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,1,false,true,YCSB,1.5, 0, 0, 0, 0, 0, 1749,0,0,0,0, 1749, 0, 0, 0, 0.0174942,571618, 0, 0.0011278, 0, 0, 0, 0, 0.00236836, 0.00405901, 0.000194583, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 1749, 10000, 0, 0, 0, 0
10000,NO_WAIT,false,LH_MCSLOCK,true,true,0.9,false,1,false,true,YCSB,2.0, 0, 0, 0, 0, 0, 1394,0,0,0,0, 1394, 0, 0, 0, 0.0139435,717178, 0, 0.00107217, 0, 0, 0, 0, 0.00224345, 0.00336777, 0.000184924, 0, 0, 0, 0, 0, 0, 0, 10000, 0, 1394, 10000, 0, 0, 0, 0
